id,player_class,type,cost,attack,health,rarity,mechanics1,mechanics2,mechanics3,mechanics4,play_requirements1,play_requirements2,play_requirements3,play_requirements4,play_requirements5,play_requirements_val1,play_requirements_val2,play_requirements_val3,play_requirements_val4,play_requirements_val5,race,durability,entourage
KARA_00_09,0.0,0.0,0.1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KARA_08_02H,0.16666666666666666,0.6666666666666666,0.1,-1,-1,-1,0.29411764705882354,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"['KARA_08_06', 'KARA_08_08']"
TB_KTRAF_H_2,0.16666666666666666,0.5,-1,-1,0.3,1.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX4_03H,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.025,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KARA_07_03heroic,0.16666666666666666,0.0,0.1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_690,0.6666666666666666,0.0,0.2,-1,-1,0.2,0.6176470588235294,0.2647058823529412,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
GVG_104,0.16666666666666666,0.16666666666666666,0.3,0.06666666666666667,0.015,0.6,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_321,0.16666666666666666,0.16666666666666666,0.5,0.1,0.03,0.6,0.8235294117647058,0.20588235294117646,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_409e,0.25,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_621t18,0.16666666666666666,0.0,0.5,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_302,0.3333333333333333,0.0,0.1,-1,-1,0.2,0.0,0.0,0.0,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
CFM_699,0.3333333333333333,0.16666666666666666,0.4,0.13333333333333333,0.01,0.8,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
OG_295,0.16666666666666666,0.16666666666666666,0.5,0.13333333333333333,0.02,0.2,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRM_002,0.0,0.16666666666666666,0.3,0.06666666666666667,0.02,0.8,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_068e,0.25,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_049_H1,0.5,0.6666666666666666,0.2,-1,-1,1.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,1,-1,-1,-1,-1,-1,"['CS2_050', 'CS2_051', 'CS2_052', 'NEW1_009']"
FP1_008,0.16666666666666666,0.16666666666666666,0.5,0.13333333333333333,0.03,0.2,0.7352941176470589,0.7647058823529411,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
XXX_096,0.16666666666666666,0.16666666666666666,0.0,0.03333333333333333,0.005,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_169,0.08333333333333333,0.0,0.0,-1,-1,1.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KAR_030a,0.16666666666666666,0.16666666666666666,0.3,0.03333333333333333,0.015,0.2,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
XXX_100,0.16666666666666666,0.16666666666666666,0.0,0.23333333333333334,0.025,0.4,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA09_2,0.16666666666666666,0.6666666666666666,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,1,-1,-1,-1,-1,-1,-1,"['BRMA09_3', 'BRMA09_4']"
TB_ClassRandom_PickSecondClass,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"['TB_ClassRandom_Warrior', 'TB_ClassRandom_Warlock', 'TB_ClassRandom_Shaman', 'TB_ClassRandom_Rogue', 'TB_ClassRandom_Priest', 'TB_ClassRandom_Paladin', 'TB_ClassRandom_Mage', 'TB_ClassRandom_Hunter', 'TB_ClassRandom_Druid']"
KAR_075,0.08333333333333333,0.0,0.6,-1,-1,0.8,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
LOE_116,0.3333333333333333,0.16666666666666666,0.1,0.03333333333333333,0.005,0.8,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA07_2_2_TB,0.16666666666666666,0.6666666666666666,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,0.21212121212121213,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,1,-1,-1,-1,-1,-1,-1,-1
TB_Superfriends001e,0.6666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_102_H1,0.25,0.6666666666666666,0.2,-1,-1,1.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX15_04a,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_254e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX11_03,0.16666666666666666,0.16666666666666666,0.1,0.06666666666666667,0.01,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA05_3e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_014,0.75,0.16666666666666666,0.3,0.1,0.015,0.6,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_281,0.16666666666666666,0.16666666666666666,0.2,0.06666666666666667,0.015,0.2,0.029411764705882353,0.8235294117647058,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA01_02,0.16666666666666666,0.6666666666666666,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_034,0.16666666666666666,0.16666666666666666,0.3,0.1,0.025,0.8,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
EX1_155,0.08333333333333333,0.0,0.3,-1,-1,0.2,0.17647058823529413,0.0,0.0,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
GVG_036e,0.5,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_342e,0.6666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KARA_07_03,0.16666666666666666,0.0,0.1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_038,0.5,0.0,0.2,-1,-1,0.2,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
TB_011,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA14_1,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_043,0.5833333333333334,0.8333333333333334,0.2,0.06666666666666667,-1,0.2,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1
CS2_088,0.4166666666666667,0.16666666666666666,0.7,0.16666666666666666,0.03,0.2,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_411e,0.25,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA05_02,0.16666666666666666,0.6666666666666666,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX12_03H,0.16666666666666666,0.8333333333333334,0.1,0.1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1
GVG_077,0.3333333333333333,0.16666666666666666,0.6,0.3,0.045,0.6,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
LOEA10_2,0.16666666666666666,0.6666666666666666,0.0,-1,-1,-1,0.29411764705882354,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_117,0.16666666666666666,0.16666666666666666,0.6,0.1,0.03,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_685e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_046,0.16666666666666666,0.16666666666666666,0.4,0.13333333333333333,0.02,0.2,0.029411764705882353,0.0,0.0,0.0,0.15151515151515152,0.30303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
KAR_204,0.75,0.16666666666666666,0.5,0.1,0.02,0.8,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_019,0.3333333333333333,0.0,0.5,-1,-1,0.6,0.0,0.0,0.0,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
EX1_507e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_080ae,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KAR_025,0.3333333333333333,0.0,0.5,-1,-1,0.2,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,1,-1,-1,-1,-1,-1,-1,-1
CFM_025,0.16666666666666666,0.16666666666666666,0.6,0.16666666666666666,0.025,0.6,0.17647058823529413,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
XXX_013,0.16666666666666666,0.0,0.0,-1,-1,0.2,0.0,0.0,0.0,0.0,0.3939393939393939,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
TB_PickYourFate_9_EnchMinion,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_120,0.16666666666666666,0.16666666666666666,0.1,0.06666666666666667,0.01,0.2,0.14705882352941177,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_073e2,0.6666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX5_03,0.16666666666666666,0.0,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA10_5,0.16666666666666666,0.16666666666666666,0.4,0.23333333333333334,0.015,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
XXX_021,0.16666666666666666,0.0,0.0,-1,-1,0.2,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
BRMA04_3,0.16666666666666666,0.16666666666666666,0.0,0.0,0.025,-1,0.14705882352941177,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KARA_04_01h,0.16666666666666666,0.5,-1,-1,0.15,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX15_02,0.16666666666666666,0.6666666666666666,0.0,-1,-1,-1,0.29411764705882354,0.5882352941176471,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
PART_003,0.16666666666666666,0.0,0.1,-1,-1,-1,0.0,0.0,0.0,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
KARA_09_01heroic,0.16666666666666666,0.5,-1,-1,0.2,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
XXX_027,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KARA_09_07,0.16666666666666666,0.0,0.6,-1,-1,-1,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
HERO_09,0.75,0.5,-1,-1,0.15,1.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_249,0.16666666666666666,0.16666666666666666,0.4,0.06666666666666667,0.015,0.2,0.14705882352941177,0.20588235294117646,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_122,0.0,0.16666666666666666,0.4,0.06666666666666667,0.025,0.6,0.23529411764705882,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_092,0.16666666666666666,0.16666666666666666,0.3,0.1,0.01,0.8,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOE_105e,0.5833333333333334,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KAR_044,0.16666666666666666,0.16666666666666666,0.3,0.03333333333333333,0.005,0.4,0.8823529411764706,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_CoOpBossSpell_6,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRM_020,0.16666666666666666,0.16666666666666666,0.4,0.1,0.025,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
OG_156,0.16666666666666666,0.16666666666666666,0.2,0.06666666666666667,0.005,0.2,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
AT_035t,0.6666666666666666,0.0,0.0,-1,-1,-1,0.3235294117647059,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_102,0.16666666666666666,0.16666666666666666,0.3,0.03333333333333333,0.02,0.8,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
KARA_00_02a,0.3333333333333333,0.16666666666666666,0.6,0.2,0.03,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
TB_DeckRecipe_MyDeckID,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_GreatCurves_01,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_043,0.16666666666666666,0.16666666666666666,0.4,0.13333333333333333,0.005,0.8,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
CRED_35,0.16666666666666666,0.16666666666666666,0.4,0.3,0.01,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_096,0.16666666666666666,0.16666666666666666,0.2,0.06666666666666667,0.005,0.2,0.14705882352941177,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA12_3,0.16666666666666666,0.0,0.1,-1,-1,-1,0.08823529411764706,0.11764705882352941,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_SPT_Minion1e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA05_3He,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_069a,0.75,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_037t,0.08333333333333333,0.16666666666666666,0.1,0.03333333333333333,0.005,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_072,0.6666666666666666,0.0,0.1,-1,-1,0.8,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_614e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA07_20,0.16666666666666666,0.0,0.1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_534,0.5833333333333334,0.16666666666666666,0.6,0.2,0.025,0.8,0.14705882352941177,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
KAR_025c,0.3333333333333333,0.16666666666666666,0.3,0.1,0.015,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NEW1_011,0.25,0.16666666666666666,0.4,0.13333333333333333,0.015,0.2,0.4411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_022,0.3333333333333333,0.0,0.4,-1,-1,0.8,0.5588235294117647,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TU4b_001,0.0,0.5,-1,-1,0.1,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_045ee,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_SPT_Minion2e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX7_02,0.16666666666666666,0.16666666666666666,0.2,0.0,0.035,-1,0.20588235294117646,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_379e,0.4166666666666667,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_Superfriends002e,0.6666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KAR_A10_06,0.16666666666666666,0.16666666666666666,0.3,0.0,0.03,-1,0.47058823529411764,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_073e,0.6666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_FW_ImbaTron,0.16666666666666666,0.16666666666666666,0.4,0.06666666666666667,0.015,-1,0.029411764705882353,0.35294117647058826,0.20588235294117646,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
EX1_611e,0.5833333333333334,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_018,0.75,0.16666666666666666,0.7,0.16666666666666666,0.02,0.4,0.38235294117647056,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_621t8,0.16666666666666666,0.0,0.1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
FP1_011,0.5833333333333334,0.16666666666666666,0.1,0.03333333333333333,0.005,0.2,0.14705882352941177,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
BRM_001,0.4166666666666667,0.0,0.5,-1,-1,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA02_10,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NEW1_008,0.08333333333333333,0.16666666666666666,0.7,0.16666666666666666,0.025,0.6,0.17647058823529413,0.0,0.0,0.0,0.30303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
AT_132_PRIEST,0.75,0.6666666666666666,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
EX1_241,0.5,0.0,0.3,-1,-1,0.8,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
CS2_201,0.16666666666666666,0.16666666666666666,0.7,0.3,0.025,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
CS1_042,0.16666666666666666,0.16666666666666666,0.1,0.03333333333333333,0.01,0.2,0.20588235294117646,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_Blizzcon2016_LotusEnchant,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_539,0.5833333333333334,0.0,0.3,-1,-1,0.2,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
CS2_083e,0.6666666666666666,0.3333333333333333,-1,-1,-1,-1,0.058823529411764705,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_010,0.16666666666666666,0.16666666666666666,0.1,0.06666666666666667,0.005,0.2,0.8823529411764706,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_Dorothee_001,0.16666666666666666,0.16666666666666666,0.4,0.0,0.05,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_006,0.0,0.16666666666666666,0.4,0.1,0.025,0.2,0.38235294117647056,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
FP1_021,0.25,0.8333333333333334,0.4,0.13333333333333333,-1,0.2,0.14705882352941177,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1
EX1_596,0.3333333333333333,0.0,0.2,-1,-1,0.2,0.0,0.0,0.0,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
AT_112,0.16666666666666666,0.16666666666666666,0.6,0.16666666666666666,0.03,0.8,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_076,0.4166666666666667,0.16666666666666666,0.4,0.1,0.02,0.2,0.38235294117647056,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
AT_002,0.0,0.0,0.3,-1,-1,0.8,0.4117647058823529,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
PlaceholderCard,-1,-1,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA07_1,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
